min1800	t2m	rh	padavine	veter_hitrost
111572190	7.4	73	0.0	1.0
111572220	7.2	73	0.0	1.4
111572250	6.9	74	0.0	1.8
111572280	6.7	75	0.0	1.8
111572310	6.6	75	0.0	1.0
111572340	6.5	75	0.0	1.0
111572370	6.3	77	0.0	0.9
111572400	5.8	81	0.4	0.5
111572430	5.3	85	0.1	0.9
111572460	5.0	87	0.2	0.7
111572490	4.7	90	0.1	1.1
111572520	4.6	91	0.1	0.7
111572550	4.5	92	0.1	0.5
111572580	4.3	92	0.2	0.3
111572610	4.2	93	0.7	1.0
111572640	4.0	93	1.2	1.6
111572670	3.9	94	1.4	2.3
111572700	3.6	92	0.8	4.5
111572730	3.0	90	0.8	4.0
111572760	2.7	91	1.6	2.9
111572790	2.4	91	2.0	2.1
111572820	2.0	91	1.7	1.6
111572850	1.2	91	1.5	1.3
111572880	0.9	92	0.9	1.2
111572910	0.8	93	0.6	0.9
111572940	0.8	94	0.4	1.1
111572970	0.8	94	0.6	1.0
111573000	0.7	94	0.4	0.7
111573030	0.7	94	0.3	0.7
111573060	0.7	94	0.3	0.9
111573090	0.7	94	0.3	1.1
111573120	0.8	94	0.2	0.9
111573150	0.9	93	0.2	0.7
111573180	1.2	92	0.1	0.9
111573210	1.4	89	0.0	1.5
111573240	1.7	85	0.0	2.1
111573270	1.9	84	0.0	1.6
111573300	1.9	84	0.0	1.8
111573330	2.1	84	0.0	1.6
111573360	2.2	82	0.0	1.8
111573390	2.2	83	0.0	1.7
111573420	2.3	83	0.0	1.8
111573450	2.3	84	0.0	1.4
111573480	2.2	86	0.0	1.6
111573510	2.0	86	0.0	1.8
111573540	1.7	88	0.1	1.8
111573570	1.7	89	0.0	2.0
111573600	1.8	88	0.0	1.7
111573630	1.9	88	0.0	1.1
111573660	1.9	87	0.0	1.3
111573690	1.9	86	0.0	1.1
111573720	1.9	84	0.0	0.9
111573750	1.7	83	0.0	0.9
111573780	1.6	84	0.0	0.6
111573810	1.4	86	0.0	0.4
111573840	1.1	89	0.0	0.6
111573870	1.0	91	0.0	0.8
111573900	1.0	90	0.0	0.9
111573930	0.9	89	0.0	0.9
111573960	0.9	90	0.0	0.7
111573990	0.9	90	0.0	0.9
111574020	0.9	91	0.0	0.9
111574050	0.8	91	0.0	0.7
111574080	0.7	91	0.0	0.9
111574110	0.7	92	0.0	1.1
111574140	0.7	92	0.0	0.8
111574170	0.7	92	0.0	0.5
111574200	0.7	91	0.0	0.9
111574230	0.6	91	0.0	1.1
111574260	0.6	90	0.0	0.9
111574290	0.7	88	0.0	1.1
111574320	0.7	86	0.0	1.0
111574350	0.6	85	0.0	1.6
111574380	0.6	86	0.0	1.1
111574410	0.6	85	0.0	0.9
111574440	0.5	83	0.0	0.6
111574470	0.3	83	0.0	1.2
111574500	-0.2	85	0.0	1.1
111574530	-0.1	85	0.0	1.3
111574560	0.3	84	0.0	1.6
111574590	0.7	81	0.0	1.6
111574620	0.9	79	0.0	1.5
111574650	1.1	78	0.0	1.2
111574680	2.0	75	0.0	1.1
111574710	3.0	66	0.0	1.4
111574740	3.5	56	0.0	2.4
111574770	3.7	54	0.0	2.0
111574800	4.1	55	0.0	2.2
111574830	4.5	54	0.0	1.7
111574860	5.2	52	0.0	1.5
111574890	4.9	51	0.0	1.6
111574920	5.4	50	0.0	1.5
111574950	5.7	49	0.0	1.3
111574980	6.1	49	0.0	1.7
111575010	5.7	54	0.0	2.5
111575040	5.3	56	0.0	3.2
111575070	4.8	56	0.0	2.9
111575100	4.1	57	0.0	2.2
111575130	3.9	57	0.0	1.5
111575160	3.5	59	0.0	1.6
111575190	3.0	62	0.0	1.4
111575220	2.5	64	0.0	0.7
111575250	1.9	67	0.0	0.5
111575280	1.3	71	0.0	0.4
111575310	0.7	76	0.0	0.7
111575340	0.4	80	0.0	0.4
111575370	-0.1	80	0.0	0.6
111575400	-0.5	83	0.0	1.1
111575430	-0.7	85	0.0	1.1
111575460	-1.0	87	0.0	0.6
111575490	-1.4	88	0.0	0.4
111575520	-1.6	89	0.0	0.3
111575550	-1.8	89	0.0	0.2
111575580	-2.0	90	0.0	0.3
111575610	-2.2	90	0.0	0.2
111575640	-2.4	91	0.0	0.3
111575670	-2.6	91	0.0	0.6
111575700	-2.6	92	0.0	0.4
111575730	-2.8	93	0.0	0.3
111575760	-2.7	93	0.0	0.5
111575790	-2.6	94	0.0	0.7
111575820	-2.7	93	0.0	0.7
111575850	-2.9	94	0.0	0.4
111575880	-3.0	95	0.0	0.5
111575910	-3.0	95	0.0	0.5
111575940	-3.1	95	0.0	0.6
111575970	-3.0	95	0.0	0.5
111576000	-2.9	95	0.0	0.7
111576030	-2.7	95	0.0	0.8
111576060	-2.5	95	0.0	0.5
111576090	-2.1	94	0.0	0.5
111576120	-1.3	92	0.0	0.6
111576150	-0.6	88	0.0	1.0
111576180	0.9	81	0.0	1.3
111576210	2.1	75	0.0	0.7
111576240	3.3	69	0.0	1.0
111576270	4.3	63	0.0	1.1
111576300	5.2	59	0.0	0.9
111576330	5.9	56	0.0	0.9
111576360	6.7	54	0.0	0.9
111576390	7.4	50	0.0	1.0
111576420	7.9	47	0.0	1.3
111576450	8.4	43	0.0	0.9
111576480	8.4	40	0.0	1.7
111576510	7.9	40	0.0	1.6
111576540	7.0	43	0.0	1.5
111576570	6.5	44	0.0	1.3
111576600	6.1	45	0.0	1.5
111576630	5.5	47	0.0	1.1
111576660	4.7	50	0.0	0.8
111576690	3.8	55	0.0	1.1
111576720	3.2	59	0.0	0.7
111576750	2.4	64	0.0	0.8
111576780	1.8	68	0.0	1.0
111576810	1.2	74	0.0	0.9
111576840	0.7	78	0.0	1.0
111576870	0.4	80	0.0	0.7
111576900	0.0	81	0.0	1.1
111576930	-0.4	82	0.0	0.6
111576960	-0.7	84	0.0	1.0
111576990	-0.8	86	0.0	0.9
111577020	-1.0	87	0.0	0.6
111577050	-1.4	88	0.0	0.6
111577080	-1.6	88	0.0	0.8
111577110	-1.6	88	0.0	0.5
111577140	-1.8	88	0.0	0.7
111577170	-2.2	89	0.0	0.4
111577200	-2.5	90	0.0	0.3
111577230	-2.7	90	0.0	0.3
111577260	-2.8	91	0.0	0.4
111577290	-2.9	91	0.0	0.5
111577320	-3.0	92	0.0	0.8
111577350	-3.1	92	0.0	0.4
111577380	-3.1	92	0.0	0.5
111577410	-3.2	92	0.0	1.0
111577440	-3.3	93	0.0	0.8
111577470	-2.7	94	0.0	0.7
111577500	-1.8	92	0.0	1.1
111577530	-1.0	88	0.0	1.1
111577560	0.1	82	0.0	0.5
111577590	1.4	76	0.0	0.6
111577620	2.5	71	0.0	0.9
111577650	3.7	66	0.0	0.7
111577680	4.8	61	0.0	0.8
111577710	5.7	58	0.0	0.9
111577740	6.7	55	0.0	0.8
111577770	7.7	52	0.0	0.9
111577800	8.5	49	0.0	0.7
111577830	9.0	47	0.0	0.8
111577860	9.4	47	0.0	0.8
111577890	9.6	46	0.0	1.0
111577920	9.6	47	0.0	0.9
111577950	9.0	53	0.0	1.1
111577980	8.7	56	0.0	0.5
111578010	8.4	56	0.0	0.5
111578040	8.0	57	0.0	0.7
111578070	7.6	57	0.0	0.6
111578100	7.2	59	0.0	0.5
111578130	6.9	60	0.0	0.5
111578160	6.6	62	0.0	0.2
111578190	6.3	68	0.0	0.4
111578220	6.3	71	0.0	0.8
111578250	6.0	72	0.0	0.6
111578280	5.7	73	0.0	0.5
111578310	5.3	72	0.0	0.9
111578340	4.9	72	0.0	0.3
111578370	4.7	73	0.0	0.3
111578400	4.4	75	0.0	0.7
111578430	4.0	77	0.0	0.5
111578460	3.7	78	0.0	0.5
111578490	3.2	80	0.0	0.4
111578520	2.6	84	0.0	0.3
111578550	2.4	85	0.0	0.8
111578580	1.8	86	0.0	0.3
111578610	1.4	87	0.0	0.2
111578640	1.0	88	0.0	0.2
111578670	0.8	89	0.0	0.3
111578700	0.7	90	0.0	0.7
111578730	0.6	90	0.0	0.5
111578760	0.4	90	0.0	0.5
111578790	0.3	91	0.0	0.6
111578820	0.1	91	0.0	0.7
111578850	0.0	91	0.0	0.4
111578880	0.6	91	0.0	0.6
111578910	1.4	88	0.0	0.6
111578940	2.7	82	0.0	0.9
111578970	3.9	77	0.0	1.1
111579000	5.1	72	0.0	1.2
111579030	6.3	67	0.0	0.9
111579060	7.4	63	0.0	0.7
111579090	8.4	58	0.0	0.8
111579120	9.2	56	0.0	1.3
111579150	10.1	53	0.0	1.3
111579180	11.9	48	0.0	1.1
111579210	13.8	43	0.0	1.0
111579240	15.9	38	0.0	0.8
111579270	17.2	35	0.0	1.4
111579300	18.4	32	0.0	2.4
111579330	20.3	23	0.0	4.0
111579360	20.4	23	0.0	3.4
111579390	20.1	24	0.0	3.3
111579420	18.8	26	0.0	3.8
111579450	17.7	28	0.0	4.1
111579480	16.7	30	0.0	3.4
111579510	15.7	32	0.0	4.1
111579540	15.2	32	0.0	4.4
111579570	14.5	33	0.0	4.0
111579600	13.8	35	0.0	3.2
111579630	12.8	36	0.0	2.1
111579660	12.3	37	0.0	1.8
111579690	11.5	39	0.0	1.1
111579720	9.6	48	0.0	1.4
111579750	8.0	60	0.0	1.6
111579780	7.1	62	0.0	0.4
111579810	6.5	65	0.0	0.8
111579840	6.3	66	0.0	1.3
111579870	6.1	67	0.0	0.6
111579900	5.7	69	0.0	0.5
111579930	5.2	71	0.0	0.6
111579960	4.6	72	0.0	0.6
111579990	4.1	74	0.0	0.6
111580020	3.7	75	0.0	0.4
111580050	3.2	78	0.0	0.7
111580080	2.9	80	0.0	0.5
111580110	2.7	81	0.0	1.1
111580140	2.5	82	0.0	1.1
111580170	2.1	82	0.0	0.2
111580200	1.9	84	0.0	0.3
111580230	1.6	84	0.0	0.0
111580260	1.5	85	0.0	0.1
111580290	1.5	84	0.0	0.4
111580320	1.7	83	0.0	0.0
111580350	2.3	81	0.0	0.4
111580380	3.5	77	0.0	0.5
111580410	5.5	69	0.0	0.5
111580440	6.7	64	0.0	1.2
111580470	7.5	61	0.0	0.9
111580500	8.7	56	0.0	0.6
111580530	10.6	51	0.0	1.0
111580560	11.7	46	0.0	1.1
111580590	12.9	41	0.0	1.1
111580620	14.5	38	0.0	0.7
111580650	15.6	36	0.0	0.9
111580680	17.0	34	0.0	0.9
111580710	17.5	33	0.0	1.5
111580740	18.0	33	0.0	1.8
111580770	18.0	33	0.0	1.1
111580800	17.9	34	0.0	1.7
111580830	17.5	34	0.0	2.2
111580860	16.2	36	0.0	2.3
111580890	15.4	38	0.0	2.1
111580920	14.4	40	0.0	1.4
111580950	13.4	43	0.0	1.3
111580980	12.5	46	0.0	0.8
111581010	11.7	49	0.0	0.8
111581040	11.0	52	0.0	0.4
111581070	10.4	55	0.0	0.3
111581100	10.1	57	0.0	1.0
111581130	9.5	59	0.0	0.4
111581160	9.0	61	0.0	0.5
111581190	8.1	64	0.0	0.5
111581220	7.4	66	0.0	0.4
111581250	7.3	68	0.0	0.3
111581280	7.4	67	0.0	0.2
111581310	7.2	68	0.0	0.6
111581340	6.9	68	0.0	1.3
111581370	6.5	69	0.0	1.2
111581400	6.3	70	0.0	0.5
111581430	5.8	73	0.0	0.5
111581460	5.3	77	0.0	0.6
111581490	5.0	79	0.0	0.7
111581520	4.6	79	0.0	0.9
111581550	4.4	79	0.0	0.5
111581580	4.3	80	0.0	0.6
111581610	4.1	80	0.0	1.7
111581640	4.2	80	0.0	0.8
111581670	3.9	82	0.0	0.9
111581700	3.7	83	0.0	0.9
111581730	3.7	83	0.0	0.4
111581760	3.5	84	0.0	1.2
111581790	3.4	86	0.0	0.9
111581820	4.6	82	0.0	0.9
111581850	5.0	79	0.0	0.6
111581880	5.6	78	0.0	1.7
111581910	6.8	70	0.0	3.3
111581940	8.4	62	0.0	2.8
111581970	9.1	58	0.0	2.7
111582000	9.7	57	0.0	2.3
111582030	9.6	58	0.0	2.2
111582060	10.0	53	0.0	1.3
111582090	10.5	48	0.0	1.4
111582120	10.8	49	0.0	2.0
111582150	10.6	43	0.0	3.7
111582180	10.6	39	0.0	3.3
111582210	11.0	38	0.0	2.8
111582240	10.8	37	0.0	2.0
111582270	11.1	36	0.0	1.7
111582300	10.7	36	0.0	2.2
111582330	10.3	36	0.0	2.7
111582360	9.8	36	0.0	3.6
111582390	9.2	34	0.0	3.2
111582420	8.4	35	0.0	2.4
111582450	7.6	34	0.0	2.0
111582480	7.6	31	0.0	2.4
111582510	6.9	33	0.0	0.9
111582540	6.2	38	0.0	1.0
111582570	6.1	55	0.0	1.2
111582600	6.1	57	0.0	1.1
111582630	6.1	56	0.0	1.1
111582660	5.8	50	0.0	1.8
111582690	5.6	46	0.0	1.1
111582720	5.3	48	0.0	1.8
111582750	5.2	49	0.0	1.8
111582780	5.1	57	0.0	2.0
111582810	4.7	60	0.0	0.9
111582840	4.3	61	0.0	1.3
111582870	4.0	63	0.0	1.2
111582900	3.3	65	0.0	0.7
111582930	2.7	68	0.0	0.7
111582960	2.7	69	0.0	1.6
111582990	2.6	69	0.0	1.3
111583020	2.1	71	0.0	1.2
111583050	1.5	72	0.0	1.1
111583080	1.1	74	0.0	2.0
111583110	0.9	73	0.0	3.1
111583140	0.8	69	0.0	2.9
111583170	0.8	64	0.0	2.7
111583200	1.1	59	0.0	2.5
111583230	1.7	54	0.0	2.3
111583260	2.7	47	0.0	2.2
111583290	3.4	43	0.0	2.5
111583320	4.3	39	0.0	1.7
111583350	4.7	38	0.0	1.8
111583380	5.1	37	0.0	2.2
111583410	5.3	37	0.0	1.6
111583440	6.0	36	0.0	2.0
111583470	6.5	35	0.0	1.6
111583500	6.9	35	0.0	1.5
111583530	7.5	34	0.0	1.8
111583560	7.8	33	0.0	1.9
111583590	8.2	32	0.0	1.5
111583620	8.6	31	0.0	1.5
111583650	8.7	31	0.0	2.3
111583680	8.9	31	0.0	1.8
111583710	8.6	32	0.0	2.0
111583740	7.7	34	0.0	3.0
111583770	7.3	35	0.0	1.9
111583800	6.5	38	0.0	1.4
111583830	5.7	40	0.0	1.7
111583860	5.0	41	0.0	1.6
111583890	4.6	43	0.0	1.4
111583920	4.1	45	0.0	0.8
111583950	3.5	48	0.0	0.7
111583980	3.2	50	0.0	0.8
111584010	2.8	51	0.0	0.6
111584040	2.4	53	0.0	0.4
111584070	1.9	56	0.0	0.8
111584100	1.7	57	0.0	0.8
111584130	1.0	59	0.0	0.2
111584160	0.4	63	0.0	0.5
111584190	0.2	66	0.0	0.7
111584220	0.1	68	0.0	0.7
111584250	0.2	65	0.0	0.7
111584280	-0.2	67	0.0	0.6
111584310	-0.2	69	0.0	0.9
111584340	-0.2	68	0.0	0.5
111584370	-0.7	72	0.0	0.6
111584400	-0.9	74	0.0	0.4
111584430	-1.2	76	0.0	0.4
111584460	-1.3	75	0.0	0.5
111584490	-1.5	77	0.0	0.7
111584520	-1.6	78	0.0	0.9
111584550	-1.8	79	0.0	0.6
111584580	-2.0	80	0.0	0.4
111584610	-2.0	80	0.0	0.6
111584640	-1.4	78	0.0	0.7
111584670	-0.8	75	0.0	1.0
111584700	-0.7	76	0.0	1.0
111584730	0.3	72	0.0	1.1
111584760	1.4	66	0.0	0.6
111584790	2.7	59	0.0	0.9
111584820	3.9	55	0.0	1.1
111584850	4.9	53	0.0	1.5
111584880	5.7	52	0.0	1.7
111584910	6.1	51	0.0	1.4
111584940	6.7	50	0.0	1.5
111584970	7.1	49	0.0	1.2
111585000	7.5	49	0.0	1.4
111585030	8.3	48	0.0	1.4
111585060	9.8	46	0.0	3.4
111585090	9.9	44	0.0	3.1
111585120	10.1	43	0.0	3.6
111585150	10.6	41	0.0	3.9
111585180	10.1	43	0.0	3.6
111585210	9.8	44	0.0	3.7
111585240	9.1	45	0.0	3.5
111585270	8.8	46	0.0	3.4
111585300	8.6	46	0.0	3.2
111585330	8.3	47	0.0	3.5
111585360	7.8	49	0.0	3.0
111585390	7.6	50	0.0	2.7
111585420	7.4	51	0.0	1.3
111585450	6.8	53	0.0	0.5
111585480	6.6	54	0.0	3.2
111585510	6.6	54	0.0	3.3
111585540	6.4	56	0.0	3.0
111585570	6.1	57	0.0	3.0
111585600	5.5	60	0.0	1.5
111585630	4.5	64	0.0	1.5
111585660	3.9	67	0.0	1.4
111585690	3.3	70	0.0	1.0
111585720	2.9	72	0.0	0.9
111585750	2.8	73	0.0	1.4
111585780	2.6	74	0.0	1.3
111585810	2.3	75	0.0	1.2
111585840	2.3	76	0.0	0.6
111585870	2.1	76	0.0	0.7
111585900	1.8	78	0.0	0.8
111585930	1.7	78	0.0	1.1
111585960	1.6	79	0.0	0.8
111585990	1.7	79	0.0	0.8
111586020	1.6	80	0.0	0.6
111586050	1.6	80	0.0	1.1
111586080	2.0	79	0.0	0.8
111586110	3.2	74	0.0	1.6
111586140	4.4	70	0.0	0.8
111586170	6.5	61	0.0	1.0
111586200	7.8	57	0.0	1.1
111586230	9.3	52	0.0	1.1
111586260	11.4	48	0.0	0.9
111586290	13.5	41	0.0	0.9
111586320	15.0	39	0.0	0.8
111586350	16.7	36	0.0	1.1
111586380	17.8	36	0.0	1.2
111586410	18.6	35	0.0	1.6
111586440	20.4	32	0.0	1.0
111586470	21.3	30	0.0	1.4
111586500	21.4	30	0.0	2.3
111586530	21.2	30	0.0	2.9
111586560	20.9	31	0.0	2.5
111586590	20.5	31	0.0	2.6
111586620	19.2	34	0.0	2.2
111586650	17.7	38	0.0	1.4
111586680	16.5	41	0.0	0.9
111586710	15.4	44	0.0	0.8
111586740	14.4	46	0.0	1.1
111586770	13.7	49	0.0	0.8
111586800	12.5	53	0.0	0.5
111586830	11.4	57	0.0	0.7
111586860	11.5	58	0.0	1.8
111586890	11.1	59	0.0	1.1
111586920	10.1	64	0.0	0.6
111586950	9.3	67	0.0	0.8
111586980	8.8	70	0.0	0.9
111587010	8.9	72	0.0	1.0
111587040	9.5	70	0.0	1.2
111587070	9.2	70	0.0	1.0
111587100	7.8	73	0.0	0.7
111587130	6.9	76	0.0	0.2
111587160	6.2	79	0.0	0.1
111587190	5.8	81	0.0	0.7
111587220	5.7	82	0.0	0.4
111587250	5.3	83	0.0	0.5
111587280	5.0	84	0.0	0.3
111587310	4.4	85	0.0	0.3
111587340	4.0	86	0.0	0.2
111587370	3.7	87	0.0	0.2
111587400	3.4	88	0.0	0.1
111587430	3.3	89	0.0	0.3
111587460	3.1	90	0.0	0.3
111587490	3.2	90	0.0	0.2
111587520	3.8	89	0.0	0.5
111587550	4.8	84	0.0	1.2
111587580	5.8	80	0.0	1.1
111587610	6.9	76	0.0	0.6
111587640	9.0	69	0.0	0.5
111587670	10.7	63	0.0	0.6
111587700	11.8	60	0.0	0.7
111587730	13.0	58	0.0	1.5
111587760	13.9	55	0.0	1.1
111587790	14.5	54	0.0	0.8
111587820	15.1	52	0.0	1.0
111587850	15.7	50	0.0	1.1
111587880	16.2	49	0.0	1.3
111587910	16.6	48	0.0	1.1
111587940	17.3	46	0.0	1.4
111587970	17.4	45	0.0	2.0
111588000	17.2	46	0.0	2.0
111588030	17.0	47	0.0	2.0
111588060	16.2	48	0.0	1.8
111588090	15.5	51	0.0	1.8
111588120	14.6	54	0.0	1.4
111588150	13.9	57	0.0	1.3
111588180	13.3	59	0.0	0.9
111588210	12.5	62	0.0	0.7
111588240	11.7	65	0.0	0.9
111588270	10.9	68	0.0	0.8
111588300	10.2	70	0.0	0.2
111588330	9.2	74	0.0	0.7
111588360	8.5	77	0.0	0.8
111588390	7.8	80	0.0	0.3
111588420	7.4	82	0.0	0.2
111588450	6.9	83	0.0	0.4
111588480	6.3	85	0.0	0.3
111588510	6.0	87	0.0	0.3
111588540	5.7	88	0.0	0.6
111588570	5.3	89	0.0	0.4
111588600	4.8	90	0.0	0.4
111588630	4.4	90	0.0	0.4
111588660	4.2	91	0.0	0.8
111588690	4.1	92	0.0	0.6
111588720	3.7	92	0.0	0.4
111588750	3.5	93	0.0	0.7
111588780	3.1	93	0.0	0.6
111588810	2.7	93	0.0	0.4
111588840	2.5	94	0.0	0.8
111588870	2.4	94	0.0	0.4
111588900	2.2	95	0.0	0.6
111588930	2.1	95	0.0	0.5
111588960	2.6	95	0.0	0.5
111588990	3.3	93	0.0	0.8
111589020	4.5	86	0.0	0.7
111589050	6.1	80	0.0	0.8
111589080	7.3	76	0.0	0.6
111589110	8.6	70	0.0	0.9
111589140	10.3	64	0.0	0.7
111589170	11.7	61	0.0	0.9
111589200	12.8	59	0.0	0.8
111589230	14.1	56	0.0	0.9
111589260	14.7	54	0.0	1.0
111589290	15.2	53	0.0	1.0
111589320	16.0	51	0.0	1.1
111589350	16.5	51	0.0	1.1
111589380	17.9	47	0.0	1.4
111589410	18.4	44	0.0	1.7
111589440	18.6	44	0.0	1.7
111589470	18.9	44	0.0	1.9
111589500	18.4	45	0.0	1.3
111589530	17.8	46	0.0	1.6
111589560	16.7	48	0.0	1.0
111589590	15.3	52	0.0	1.1
111589620	14.4	57	0.0	1.2
111589650	13.8	60	0.0	0.9
111589680	12.8	64	0.0	1.1
111589710	12.1	68	0.0	0.8
111589740	11.4	70	0.0	1.1
111589770	10.7	73	0.0	1.3
111589800	10.2	75	0.0	0.8
111589830	9.5	78	0.0	1.1
111589860	9.0	79	0.0	0.7
111589890	8.5	81	0.0	0.8
111589920	8.0	83	0.0	0.5
111589950	7.5	84	0.0	0.3
111589980	7.0	85	0.0	0.4
111590010	6.7	86	0.0	0.9
111590040	6.5	87	0.0	0.5
111590070	6.1	89	0.0	0.7
111590100	5.8	89	0.0	0.6
111590130	5.3	90	0.0	0.3
111590160	4.9	90	0.0	0.4
111590190	4.6	91	0.0	0.2
111590220	4.4	92	0.0	0.1
111590250	4.2	92	0.0	0.1
111590280	4.0	92	0.0	0.7
111590310	3.8	92	0.0	0.5
111590340	3.9	92	0.0	0.4
111590370	4.5	92	0.0	0.8
111590400	5.2	89	0.0	0.6
111590430	5.6	86	0.0	0.7
111590460	6.3	81	0.0	1.1
111590490	6.6	78	0.0	0.9
111590520	7.1	76	0.0	0.6
111590550	7.7	72	0.0	1.1
111590580	8.2	69	0.0	1.2
111590610	8.5	67	0.0	1.6
111590640	8.9	65	0.0	1.3
111590670	9.6	63	0.0	1.2
111590700	10.6	60	0.0	1.6
111590730	11.4	58	0.0	1.9
111590760	11.9	56	0.0	2.0
111590790	12.3	55	0.0	2.2
111590820	12.5	54	0.0	2.0
111590850	12.9	53	0.0	1.4
111590880	13.0	53	0.0	1.5
111590910	12.7	53	0.0	2.0
111590940	12.3	54	0.0	1.8
111590970	11.7	56	0.0	1.5
111591000	11.0	58	0.0	1.5
111591030	10.2	60	0.0	1.6
111591060	9.5	62	0.0	1.1
111591090	8.8	65	0.0	1.4
111591120	7.7	69	0.0	1.3
111591150	6.9	72	0.0	0.9
111591180	6.4	74	0.0	0.6
111591210	6.1	76	0.0	0.9
111591240	6.0	77	0.0	0.4
111591270	6.4	75	0.0	0.6
111591300	6.5	75	0.0	0.4
111591330	6.0	76	0.0	1.0
111591360	5.2	79	0.0	0.9
111591390	4.6	81	0.0	0.9
111591420	4.3	84	0.0	0.9
111591450	4.3	83	0.0	0.8
111591480	4.5	82	0.0	1.0
111591510	4.1	82	0.0	1.1
111591540	3.6	85	0.0	0.8
111591570	3.2	86	0.0	0.5
111591600	3.0	88	0.0	0.6
111591630	2.6	88	0.0	0.6
111591660	2.4	89	0.0	0.4
111591690	2.4	89	0.0	0.6
111591720	2.3	90	0.0	0.6
111591750	2.1	90	0.0	0.8
111591780	1.9	90	0.0	0.7
111591810	2.0	90	0.0	0.7
111591840	2.4	89	0.0	0.6
111591870	2.9	86	0.0	0.5
111591900	3.5	84	0.0	0.7
111591930	4.5	80	0.0	0.5
111591960	5.3	72	0.0	1.1
111591990	6.4	60	0.0	1.2
111592020	7.6	53	0.0	1.4
111592050	8.4	50	0.0	1.4
111592080	9.1	47	0.0	1.4
111592110	9.7	45	0.0	1.3
111592140	10.3	41	0.0	1.1
111592170	10.5	42	0.0	1.2
111592200	11.4	41	0.0	1.3
111592230	11.7	40	0.0	1.5
111592260	11.6	39	0.0	1.3
111592290	11.3	39	0.0	1.5
111592320	11.3	39	0.0	1.3
111592350	11.2	38	0.0	1.8
111592380	11.0	38	0.0	1.7
111592410	10.5	37	0.0	2.1
111592440	10.0	37	0.0	1.6
111592470	9.4	40	0.0	1.1
111592500	8.7	42	0.0	1.0
111592530	8.3	44	0.0	0.9
111592560	7.5	47	0.0	0.6
111592590	7.0	50	0.0	0.9
111592620	6.3	52	0.0	0.9
111592650	6.0	53	0.0	1.0
111592680	5.8	54	0.0	0.8
111592710	5.6	56	0.0	0.7
111592740	5.6	58	0.0	0.6
111592770	5.6	56	0.0	0.6
111592800	5.5	55	0.0	0.5
111592830	5.4	51	0.0	0.6
111592860	5.0	51	0.0	0.7
111592890	4.8	54	0.0	0.9
111592920	4.4	60	0.0	0.2
111592950	4.0	62	0.0	0.6
111592980	3.7	60	0.0	0.7
111593010	3.4	63	0.0	0.4
111593040	3.1	65	0.0	0.5
111593070	2.8	65	0.0	0.9
111593100	2.7	66	0.0	0.9
111593130	2.5	68	0.0	0.7
111593160	2.6	67	0.0	0.4
111593190	2.6	68	0.0	0.5
111593220	2.7	66	0.0	0.7
111593250	2.8	66	0.0	0.5
111593280	3.1	63	0.0	0.5
111593310	3.6	63	0.0	0.4
111593340	4.4	61	0.0	0.6
111593370	5.0	53	0.0	0.3
111593400	5.5	47	0.0	0.4
111593430	7.0	43	0.0	1.3
111593460	8.3	38	0.0	2.0
111593490	8.8	36	0.0	1.7
111593520	9.3	35	0.0	1.3
111593550	9.7	34	0.0	1.6
111593580	10.3	32	0.0	2.3
111593610	10.2	32	0.0	1.9
111593640	10.7	32	0.0	2.4
111593670	11.1	32	0.0	2.9
111593700	11.5	31	0.0	2.3
111593730	10.9	32	0.0	2.8
111593760	10.0	38	0.0	3.8
111593790	9.3	42	0.0	1.6
111593820	9.2	41	0.0	4.4
111593850	8.1	48	0.0	4.3
111593880	7.5	52	0.0	3.0
111593910	7.4	52	0.0	2.7
111593940	7.4	50	0.0	2.1
111593970	7.3	50	0.0	2.2
111594000	7.0	51	0.0	2.0
111594030	6.9	50	0.0	2.0
111594060	6.7	48	0.0	2.4
111594090	6.5	47	0.0	2.3
111594120	6.0	47	0.0	1.7
111594150	5.3	50	0.0	0.6
111594180	4.7	52	0.0	0.4
111594210	4.6	51	0.0	1.2
111594240	4.7	50	0.0	1.5
111594270	4.5	51	0.0	1.4
111594300	4.0	53	0.0	1.3
111594330	3.0	58	0.0	0.8
111594360	2.1	63	0.0	0.6
111594390	1.6	66	0.0	0.7
111594420	1.4	67	0.0	0.7
111594450	1.1	68	0.0	0.6
111594480	0.7	70	0.0	0.8
111594510	0.7	69	0.0	1.1
111594540	0.6	70	0.0	1.1
111594570	0.7	70	0.0	1.1
111594600	0.8	70	0.0	1.0
111594630	0.8	69	0.0	0.6
111594660	0.8	70	0.0	0.9
111594690	0.9	70	0.0	1.0
111594720	1.7	66	0.0	0.6
111594750	2.8	61	0.0	1.1
111594780	3.6	56	0.0	1.0
111594810	4.8	52	0.0	0.9
111594840	6.1	48	0.0	2.2
111594870	7.3	42	0.0	3.0
111594900	7.8	41	0.0	2.5
111594930	8.2	41	0.0	2.8
111594960	9.0	37	0.0	4.0
111594990	9.5	33	0.0	3.9
111595020	9.9	30	0.0	4.1
111595050	10.3	29	0.0	3.9
111595080	10.6	28	0.0	4.0
111595110	10.7	28	0.0	3.6
111595140	10.9	28	0.0	4.1
111595170	10.8	26	0.0	4.2
111595200	10.8	25	0.0	3.7
111595230	10.7	24	0.0	4.1
111595260	10.0	26	0.0	3.9
111595290	9.4	30	0.0	4.2
111595320	8.7	32	0.0	2.9
