min1800	t2m	rh	padavine	veter_hitrost
111600000	3.4	53	0	0.9
111600030	2.8	55	0	0.8
111600060	2.3	57	0	0.4
111600090	1.9	60	0	0.6
111600120	1.5	62	0	0.7
111600150	0.9	65	0	0
111600180	0.6	67	0	0.3
111600210	0.3	68	0	0.8
111600240	-0.1	69	0	0.4
111600270	-0.2	70	0	0.3
111600300	-0.6	72	0	0.3
111600330	-0.8	74	0	0
111600360	-1.2	75	0	0
111600390	-1.5	78	0	0.3
111600420	-1.5	78	0	0.8
111600450	-1.3	76	0	0.6
111600480	-0.1	71	0	0.3
111600510	1.4	65	0	0.4
111600540	2.5	60	0	0.6
111600570	3.9	56	0	0.8
111600600	5.2	51	0	0.4
111600630	6.2	48	0	0.8
111600660	8.1	41	0	2.4
111600690	9.1	32	0	4.4
111600720	9.8	30	0	4.7
111600750	10.4	29	0	4.4
111600780	10.8	30	0	4.1
111600810	11.2	29	0	4.2
111600840	11.6	28	0	4.1
111600870	11.7	28	0	5.3
111600900	11.6	27	0	5.1
111600930	12	27	0	4.5
111600960	11.9	27	0	4.6
111600990	11.5	27	0	4.9
111601020	11.2	26	0	3.9
111601050	10.4	26	0	4.4
111601080	9.8	28	0	3.4
111601110	9.3	30	0	3
111601140	8.6	33	0	1.9
111601170	7.9	36	0	2.2
111601200	7.4	36	0	2.3
111601230	7.2	37	0	2.8
111601260	7.1	38	0	2.5
111601290	6.6	39	0	1.7
111601320	5.8	42	0	0.7
111601350	4.9	45	0	0.9
111601380	4.4	48	0	0.7
111601410	3.9	50	0	0.9
