min1800	t2m	rh	padavine	veter_hitrost
111509280	4.6	38	0	3.2
111509310	4.6	38	0	2.7
111509340	3.6	42	0	1.3
111509370	2.9	45	0	2
111509400	2.7	45	0	2.1
111509430	2.7	45	0	1.6
111509460	2.6	46	0	2.3
111509490	2	49	0	1.1
111509520	1.2	52	0	1.9
111509550	0.7	55	0	1.4
111509580	0.4	56	0	1.4
111509610	-0.2	59	0	1.2
111509640	-0.1	58	0	1.1
111509670	-0.4	61	0	0.9
111509700	-0.5	62	0	1
111509730	-1	65	0	0.5
111509760	-1.1	67	0	0.8
111509790	-1	68	0	0.7
111509820	-0.5	67	0	0.5
111509850	1	60	0	0.7
111509880	2.3	53	0	0.7
111509910	3.5	48	0	1.1
111509940	4.5	46	0	0.8
111509970	4.9	45	0	0.9
111510000	5.1	45	0	0.8
111510030	5.5	45	0	0.5
111510060	5	47	0	0.7
111510090	5.1	47	0	0.8
111510120	5.5	46	0	0.7
111510150	5.8	45	0	0.5
111510180	5.7	46	0	0.6
111510210	5.8	45	0	0.5
111510240	5.6	46	0	0.8
111510270	4.8	51	0	0.3
111510300	4.3	55	0	0.6
111510330	4.1	55	0	1
111510360	4.4	54	0	1.8
111510390	4.9	58	0	3.2
111510420	5.2	61	0	3.1
111510450	4.4	58	0	0.9
111510480	3.8	60	0	0.7
111510510	3.9	66	0	1.4
111510540	3.1	68	0	0.9
111510570	2.1	70	0	1.3
111510600	0.9	70	0	1.3
111510630	0.6	72	0	0.6
111510660	0.2	75	0	0.8
111510690	-0.1	77	0	0.9
