min1800	t2m	rh	padavine	veter_hitrost
111512160	1.2	80	0	1
111512190	0.9	81	0	0.4
111512220	0.2	83	0	0.5
111512250	0	85	0	0.3
111512280	-0.2	86	0	0.7
111512310	-0.4	87	0	0.4
111512340	-0.7	87	0	0.8
111512370	-0.9	88	0	0.7
111512400	-1.1	88	0	0.5
111512430	-1.3	89	0	1
111512460	-1.4	88	0	0.7
111512490	-1.8	89	0	0.9
111512520	-1.7	90	0	0.7
111512550	-1.8	90	0	0.5
111512580	-1.8	91	0	0.7
111512610	-1.8	91	0	0.6
111512640	-1.5	90	0	0.7
111512670	-1.5	88	0	0.7
111512700	-1.5	88	0	0.7
111512730	-0.6	86	0	0.9
111512760	0.5	81	0	0.9
111512790	1.8	73	0	1.2
111512820	2.6	65	0	1.1
111512850	3.9	61	0	0.9
111512880	4.8	59	0	1.1
111512910	6	54	0	0.7
111512940	7.4	49	0	0.9
111512970	8.2	46	0	0.9
111513000	8.6	43	0	1.1
111513030	9.2	37	0	1.6
111513060	9.3	34	0	1.4
111513090	10	33	0	0.8
111513120	9.5	33	0	0.8
111513150	7.9	36	0	0.8
111513180	6.3	41	0	0.5
111513210	5.4	44	0	1.5
111513240	5	45	0	1
111513270	4.1	50	0	1
111513300	3.9	53	0	0.5
111513330	3.7	55	0	0.5
111513360	4	53	0	1.1
111513390	4	53	0	0.5
111513420	3.9	55	0	1
111513450	3.7	56	0	1
111513480	3	60	0	0.3
111513510	2.7	61	0	0.5
111513540	2.6	60	0	0.3
111513570	2.7	60	0	0.3
