min1800	t2m	rh	padavine	veter_hitrost
111503520	6.3	92	0.4	1.6
111503550	6	94	0.5	1.5
111503580	5.9	94	1.1	1.3
111503610	5.9	95	1	0.9
111503640	5.9	95	2.2	1.1
111503670	6	95	2.6	1.3
111503700	6.5	94	2.7	3
111503730	6.5	91	2.1	4.8
111503760	6.2	91	2.5	4.7
111503790	6	89	1.7	3.3
111503820	5.9	90	1.7	2.2
111503850	5.8	91	0.9	1
111503880	5.8	92	0.6	1.2
111503910	5.8	93	0.7	2
111503940	5.6	94	0.8	2
111503970	5.5	94	0.5	2.2
111504000	5.5	94	0.4	2
111504030	5.5	94	0.1	2.2
111504060	5.5	93	0	0.8
111504090	5.4	93	0	0.5
111504120	5.5	92	0	0.4
111504150	5.8	92	0	0.7
111504180	5.8	91	0	1.3
111504210	5.9	91	0.1	0.4
111504240	6.1	91	0	0.4
111504270	6.3	92	0	1.2
111504300	6.4	92	0	1.1
111504330	6.3	92	0.1	1.2
111504360	6.3	92	0	0.9
111504390	6.3	92	0	1.5
111504420	6.3	92	0	1.3
111504450	6.3	92	0	1
111504480	6.3	92	0	1.2
111504510	6.2	92	0	1.4
111504540	6.1	93	0	1.1
111504570	6	93	0	1.6
111504600	6	93	0	1.5
111504630	5.9	93	0	1.4
111504660	5.9	91	0	0.8
111504690	5.9	92	0	1.2
111504720	5.8	94	0	1.6
111504750	5.8	94	0	2.2
111504780	5.7	94	0	1.5
111504810	5.7	94	0	1.4
111504840	5.8	93	0	1
111504870	5.8	93	0	0.9
111504900	5.7	93	0	0.9
111504930	5.6	93	0	0.8
