min1800	t2m	rh	padavine	veter_hitrost
111510720	-0.4	78	0	0.9
111510750	-0.5	79	0	0.9
111510780	-0.6	80	0	1.4
111510810	-0.4	77	0	1.5
111510840	-0.2	75	0	0.8
111510870	-0.3	76	0	1.3
111510900	-0.1	76	0	1.9
111510930	-1.2	80	0	1.5
111510960	-1.3	82	0	0.5
111510990	-1.3	81	0	0.8
111511020	-1.4	82	0	0.8
111511050	-1.5	82	0	1.1
111511080	-1.7	83	0	0.8
111511110	-2	85	0	0.5
111511140	-2.2	86	0	0.6
111511170	-2.3	86	0	0.6
111511200	-2.4	87	0	0.9
111511230	-2.6	87	0	0.8
111511260	-2.5	87	0	0.6
111511290	-1.2	83	0	0.6
111511320	0.1	77	0	0.9
111511350	1.4	72	0	1.2
111511380	2.1	70	0	1.2
111511410	3.2	66	0	1.2
111511440	3.7	65	0	0.8
111511470	5.3	59	0	1.2
111511500	5.8	56	0	1.6
111511530	6	56	0	0.9
111511560	6.9	52	0	1.4
111511590	7.8	46	0	1.4
111511620	8.3	43	0	2
111511650	8.9	41	0	1.6
111511680	8.6	41	0	1.3
111511710	7.5	50	0	0.9
111511740	6.5	56	0	0.8
111511770	5.7	54	0	0.9
111511800	5.1	55	0	0.7
111511830	4.7	57	0	0.8
111511860	4.5	62	0	0.7
111511890	4.3	64	0	0.9
111511920	3.6	67	0	0.2
111511950	2.9	71	0	0.5
111511980	2.7	72	0	1.1
111512010	2.8	73	0	1.1
111512040	2.7	72	0	0.7
111512070	2.4	73	0	0.9
111512100	2.1	74	0	0.6
111512130	1.4	78	0	0.3
