min1800	t2m	rh	padavine	veter_hitrost
111502080	-0.3	94	0	0.6
111502110	-0.5	95	0	0.6
111502140	-0.8	95	0	0.6
111502170	-1	95	0	0.6
111502200	-1	95	0	0.6
111502230	-1.1	95	0	0.9
111502260	-1.2	95	0	0.6
111502290	-1.2	95	0	0.4
111502320	-1.3	95	0	0.3
111502350	-1.4	95	0	0.3
111502380	-1.1	95	0	0.7
111502410	-0.9	94	0	0.4
111502440	-0.8	94	0	0.5
111502470	-0.8	93	0	0.3
111502500	-0.8	93	0	0.2
111502530	-0.3	93	0	0.4
111502560	0.2	92	0	0.4
111502590	0.7	92	0	1
111502620	1.3	91	0	1.5
111502650	3	86	0	2.4
111502680	5.5	74	0	1.4
111502710	6.2	71	0	1.8
111502740	6.3	73	0	1.2
111502770	6.8	74	0	1.4
111502800	7.4	74	0	1.9
111502830	7.6	75	0	2.2
111502860	7.7	76	0	2
111502890	8	76	0	2.1
111502920	7.8	75	0	1.9
111502950	7.5	76	0	1.5
111502980	7.8	78	0	2
111503010	7.8	81	0	2.4
111503040	7.9	79	0	2.6
111503070	8.2	71	0	3
111503100	8.1	68	0	3.3
111503130	8.1	70	0	2.9
111503160	8.1	73	0	2.4
111503190	8	75	0	2.2
111503220	7.8	77	0	2.1
111503250	7.4	79	0	1.4
111503280	7.4	80	0	1.4
111503310	7.2	84	0	1.4
111503340	7.1	87	0	0.8
111503370	6.9	87	0.1	1.1
111503400	6.8	88	0	1
111503430	6.8	88	0	1.1
111503460	6.8	89	0.1	1.1
111503490	6.6	91	0.3	1
