min1800	t2m	rh	padavine	veter_hitrost
111513600	2.5	62	0	0.5
111513630	2.7	64	0	1.5
111513660	2.7	61	0	0.9
111513690	2.4	61	0	0.7
111513720	1.8	64	0	0.7
111513750	1	68	0	0.8
111513780	0.4	70	0	0.7
111513810	-0.1	73	0	0.7
111513840	-0.5	77	0	0.6
111513870	-0.8	81	0	0.5
111513900	-0.7	80	0	0.8
111513930	-0.8	80	0	0.8
111513960	-0.9	80	0	0.7
111513990	-1	81	0	0.9
111514020	-1.3	82	0	0.6
111514050	-1.5	84	0	0.9
111514080	-1.6	86	0	0.6
111514110	-1.4	86	0	1.4
111514140	-1.2	84	0	1.2
111514170	-0.5	81	0	0.9
111514200	1	73	0	0.8
111514230	2.4	66	0	1
111514260	3.7	62	0	1.2
111514290	4.4	58	0	1.6
111514320	5.4	51	0	2.3
111514350	6.1	51	0	1.4
111514380	7.1	46	0	1.5
111514410	7.7	44	0	1.5
111514440	8.6	41	0	1.9
111514470	9.2	42	0	2.3
111514500	9.5	42	0	2.2
111514530	10	34	0	4.7
111514560	10.1	31	0	4.3
111514590	9.5	31	0	2.8
111514620	8.4	33	0	1.8
111514650	7.3	45	0	1.7
111514680	6.4	52	0	1.5
111514710	5.6	55	0	1.1
111514740	4.5	60	0	1.1
111514770	3.8	64	0	1.3
111514800	3.3	66	0	1.2
111514830	3.2	65	0	1.1
111514860	2.2	69	0	0.6
111514890	1.4	72	0	0.6
111514920	1	74	0	0.8
111514950	0.7	73	0	0.3
111514980	0	76	0	0.5
111515010	0	77	0	0.5
