min1800	t2m	rh	padavine	veter_hitrost
111504960	5.6	93	0	1.3
111504990	5.5	92	0	1
111505020	5.4	92	0	1.1
111505050	5.2	93	0	0.3
111505080	5.2	93	0	0.6
111505110	5.2	93	0	0.9
111505140	5.2	92	0	0.9
111505170	5.3	91	0	0.7
111505200	5.2	91	0	0.5
111505230	5.1	93	0	0.5
111505260	5.1	93	0	0.4
111505290	5.1	93	0	0.2
111505320	5.2	94	0	0.5
111505350	5.1	94	0	0.3
111505380	5.2	94	0	0.8
111505410	5.3	94	0	0.8
111505440	5.5	94	0	0.7
111505470	6.1	92	0	1.4
111505500	6.9	86	0	2.3
111505530	7.5	80	0	2
111505560	7.7	76	0	2.1
111505590	7.9	74	0	3
111505620	8	72	0	3.3
111505650	8.3	70	0	3.6
111505680	8.7	67	0	3.5
111505710	8.9	66	0	3.2
111505740	9	63	0	3
111505770	8.9	62	0	2.8
111505800	8.8	64	0	2
111505830	8.8	67	0	2.3
111505860	8.6	69	0	2.4
111505890	8.5	70	0	1.9
111505920	8.3	71	0	1.4
111505950	7.8	76	0	1.4
111505980	7.6	77	0	1.4
111506010	7.3	78	0	0.9
111506040	7.1	80	0	0.7
111506070	6.7	82	0	0.7
111506100	6.3	84	0	0.7
111506130	6.3	87	0	0.7
111506160	5.6	89	0	0.9
111506190	5	91	0	0.5
111506220	4.4	93	0	0.8
111506250	4	94	0	0.7
111506280	3.7	94	0	0.5
111506310	3.5	94	0	0.7
111506340	3.1	95	0	1
111506370	2.8	96	0	1.1
