min1800	t2m	rh	padavine	veter_hitrost
111506400	2.6	96	0	1.2
111506430	2.7	96	0	1
111506460	2.8	96	0	0.6
111506490	3	97	0	0.6
111506520	2.8	97	0	1.4
111506550	2.6	97	0	1.1
111506580	2.3	97	0	1.1
111506610	2.3	97	0	0.6
111506640	2.2	97	0	0.9
111506670	2.2	97	0	0.6
111506700	2.3	97	0	0.7
111506730	2.4	97	0	0.9
111506760	2.6	97	0	0.6
111506790	2.2	97	0	1.2
111506820	2.1	97	0	0.7
111506850	2.2	97	0	0.8
111506880	2.3	97	0	0.4
111506910	2.5	97	0	0.6
111506940	2.1	97	0	0.9
111506970	2.1	97	0	0.5
111507000	2.2	97	0	1.1
111507030	2.6	97	0	0.5
111507060	3.1	96	0	0.9
111507090	3.4	92	0	0.8
111507120	4.3	86	0	0.6
111507150	4.7	84	0	1.1
111507180	5.4	81	0	4.4
111507210	5.6	82	0	3.6
111507240	6	77	0	3.4
111507270	6.2	73	0	3.2
111507300	6.3	70	0	3.8
111507330	6.3	68	0	3.8
111507360	6.2	68	0	3
111507390	6.1	67	0	3.3
111507420	6.1	67	0	2.9
111507450	5.9	66	0	2
111507480	5.5	67	0	1.7
111507510	5.5	67	0	1.6
111507540	5.7	66	0	0.7
111507570	5.7	67	0	2.5
111507600	5.6	65	0	3.8
111507630	6	62	0	2.9
111507660	5.4	67	0	2
111507690	4.5	74	0	1.4
111507720	3.8	79	0	1.9
111507750	3.3	82	0	1.3
111507780	2.9	85	0	0.8
111507810	2.6	87	0	0.9
