min1800	t2m	rh	padavine	veter_hitrost
111507840	2.3	88	0	0.5
111507870	2.2	89	0	0.7
111507900	2	89	0	0.5
111507930	1.5	90	0	0.9
111507960	0.9	92	0	0.9
111507990	0.5	93	0	0.5
111508020	0.2	94	0	0.8
111508050	0	94	0	1.4
111508080	-0.2	95	0	1.3
111508110	-0.5	95	0	0.8
111508140	-0.8	96	0	0.9
111508170	-0.4	96	0	1.4
111508200	-0.3	96	0	1.3
111508230	-0.4	96	0	1.1
111508260	-0.4	96	0	1.2
111508290	-0.7	96	0	1.9
111508320	-1	95	0	1.9
111508350	-0.8	95	0	1.6
111508380	-0.4	92	0	0.7
111508410	0.2	91	0	1.3
111508440	1.6	83	0	1.9
111508470	3.3	71	0	1.7
111508500	5.1	59	0	1.5
111508530	6.7	56	0	2.1
111508560	8.1	43	0	1.6
111508590	9.4	31	0	2.8
111508620	9.3	30	0	2.9
111508650	9.7	29	0	4.2
111508680	9.6	29	0	4.2
111508710	9.5	28	0	5.4
111508740	9.6	28	0	4.9
111508770	9.4	29	0	4.6
111508800	9.2	29	0	5.5
111508830	9	28	0	5.9
111508860	8.8	27	0	6.7
111508890	8.5	28	0	6.2
111508920	7.8	30	0	3.7
111508950	6.6	34	0	1.9
111508980	5.8	36	0	1.6
111509010	5.9	35	0	1.7
111509040	5.8	35	0	1.3
111509070	5	38	0	0.8
111509100	4.9	40	0	1.5
111509130	4.5	42	0	2.1
111509160	3.6	44	0	0.9
111509190	2.8	48	0	1.1
111509220	2.7	50	0	2
111509250	2.9	48	0	1.6
