min1800	t2m	rh	padavine	veter_hitrost
111500640	-0.4	92	0	1.1
111500670	-0.5	92	0	0.9
111500700	-0.5	92	0	0.7
111500730	-0.5	92	0	0.8
111500760	-0.6	92	0	0.7
111500790	-0.6	92	0	0.4
111500820	-0.5	92	0	0.8
111500850	-0.5	92	0	0.9
111500880	-0.5	92	0	0.6
111500910	-0.5	92	0	1.1
111500940	-0.6	92	0	0.4
111500970	-0.5	92	0	0.4
111501000	-0.5	91	0	0.4
111501030	-0.7	90	0	0.2
111501060	-0.6	90	0	0.5
111501090	-0.8	91	0	0.9
111501120	-0.9	93	0	0.8
111501150	-0.9	93	0	0.4
111501180	-0.7	93	0	0.5
111501210	-0.3	92	0	0.7
111501240	0	90	0	0.7
111501270	0.5	87	0	0.7
111501300	0.7	86	0	1.4
111501330	1.6	82	0	0.6
111501360	2.7	75	0	0.9
111501390	3	72	0	0.9
111501420	3.1	74	0	1.1
111501450	4.1	70	0	1
111501480	4.4	68	0	1.1
111501510	4.8	66	0	1.4
111501540	4.7	68	0	1
111501570	5	68	0	0.6
111501600	4.9	69	0	0.6
111501630	4.4	73	0	0.4
111501660	3.7	77	0	0.3
111501690	3.2	80	0	0.4
111501720	2.7	83	0	0.5
111501750	2.4	85	0	0.9
111501780	2.3	86	0	0.4
111501810	2	88	0	0.9
111501840	1.6	89	0	0.1
111501870	1.2	90	0	0.3
111501900	1.1	91	0	0.4
111501930	0.7	92	0	0.6
111501960	0.4	93	0	0.9
111501990	0.1	94	0	0.8
111502020	-0.1	94	0	0.3
111502050	-0.2	94	0	0.9
